,Tank,Line,Product,Time,Volume
0,310,01,A,0,25.0
1,310,01,A,1,25.0
2,310,01,A,9,25.0
3,310,01,A,10,25.0
4,310,01,A,11,25.0
5,310,01,A,12,25.0
6,310,01,A,13,25.0
7,310,01,A,14,25.0
8,310,01,A,15,25.0
9,310,01,A,16,25.0
10,310,01,A,17,25.0
11,310,01,A,18,25.0
12,310,01,A,19,25.0
13,310,01,A,20,25.0
14,310,01,A,21,25.0
15,310,01,A,22,25.0
16,310,01,A,23,25.0
17,310,01,A,24,25.0
18,310,01,A,25,25.0
19,311,01,A,36,25.0
20,311,01,A,37,25.0
21,311,01,A,38,25.0
22,311,01,A,39,25.0
23,312,01,D,125,28.0
24,312,01,D,126,28.0
25,312,01,D,127,28.0
26,312,01,D,128,28.0
27,312,01,D,129,25.0
28,312,01,D,130,25.0
29,312,01,D,131,28.0
30,313,01,A,4,25.0
31,313,01,A,5,25.0
32,313,01,A,6,25.0
33,313,01,A,7,25.0
34,313,01,A,8,25.0
35,313,01,A,40,25.0
36,332,01,A,31,25.0
37,332,01,A,32,25.0
38,332,01,A,59,25.0
39,332,01,A,60,28.0
40,332,01,A,61,25.499999999999986
41,333,01,A,2,27.0
42,333,01,A,3,25.0
43,333,01,A,62,25.0
44,333,01,A,63,28.0
45,333,01,A,64,25.0
46,338,01,A,26,25.0
47,338,01,A,27,28.0
48,338,01,A,28,28.0
49,338,01,A,29,25.0
50,338,01,A,30,28.0
51,338,01,A,50,28.0
52,338,01,A,51,25.0
53,338,01,A,52,28.0
54,338,01,A,53,28.0
55,338,01,A,54,28.0
56,338,01,A,55,28.0
57,338,01,A,56,28.0
58,338,01,A,57,28.0
59,338,01,A,58,28.0
60,339,01,A,33,25.0
61,339,01,A,34,25.0
62,339,01,A,35,28.0
63,339,01,A,41,25.0
64,339,01,A,42,25.0
65,339,01,A,43,25.0
66,339,01,A,44,25.0
67,339,01,A,45,25.0
68,339,01,A,46,25.0
69,339,01,A,47,25.0
70,339,01,A,48,25.0
71,339,01,A,49,25.0
72,352,02,54,9,10.0
73,352,02,54,30,10.0
74,352,02,54,31,10.0
75,352,02,54,32,10.0
76,352,02,54,33,10.0
77,352,02,54,34,10.0
78,352,02,54,35,10.0
79,352,02,54,36,10.0
80,352,02,54,37,10.0
81,352,02,54,38,10.0
82,352,02,54,39,10.0
83,352,02,54,40,10.0
84,352,02,54,41,10.0
85,352,02,54,42,10.0
86,352,02,54,43,10.0
87,354,02,54,10,6.0
88,354,02,54,11,10.0
89,354,02,54,12,6.0
90,354,02,54,13,10.0
91,354,02,54,14,10.0
92,354,02,54,15,6.0
93,354,02,54,16,10.0
94,354,02,54,17,6.0
95,354,02,54,18,6.0
96,354,02,54,19,10.0
97,354,02,54,20,6.0
98,354,02,54,21,10.0
99,354,02,54,22,6.0
100,354,02,54,23,6.0
101,354,02,54,24,6.0
102,354,02,54,25,6.0
103,354,02,54,26,8.950000000000074
104,354,02,54,27,6.0
105,354,02,54,28,6.0
106,354,02,54,29,6.0
107,354,02,54,44,8.050000000002484
108,354,02,54,45,10.0
109,354,02,54,46,10.0
110,361,02,62,57,10.0
111,361,02,62,58,10.0
112,361,02,62,59,10.0
113,361,02,62,60,10.0
114,361,02,62,61,10.0
115,361,02,62,62,5.999999999999999
116,361,02,62,79,6.0
117,361,02,62,80,6.000000000000013
118,361,02,62,81,6.0
119,361,02,62,82,10.0
120,361,02,62,83,10.0
121,361,02,62,84,10.0
122,361,02,62,85,10.0
123,361,02,62,86,6.0
124,371,02,62,56,1.3322676295501878e-15
125,371,02,62,57,1.3322676295501878e-15
126,371,02,62,58,2.6645352591003757e-15
127,371,02,62,59,2.6645352591003757e-15
128,371,02,62,60,2.6645352591003757e-15
129,371,02,62,61,8.881784197001252e-16
130,371,02,62,62,8.881784197001252e-16
131,371,02,62,75,10.00000000000001
132,371,02,62,76,10.0
133,371,02,62,77,8.000000000000044
134,371,02,62,78,6.0
135,371,02,62,98,8.881784197001252e-16
136,371,02,62,99,8.881784197001252e-16
137,371,02,62,114,10.0
138,371,02,62,115,10.0
139,371,02,62,116,9.199999999999772
140,371,02,62,117,10.0
141,371,02,62,118,10.0
142,371,02,62,119,10.0
143,371,02,62,120,10.0
144,371,02,62,121,10.0
145,371,02,62,122,10.0
146,371,02,62,123,10.0
147,375,02,62,63,6.0
148,375,02,62,64,6.0
149,375,02,62,65,10.0
150,375,02,62,66,10.0
151,375,02,62,67,10.000000000000037
152,375,02,62,68,10.000000000000037
153,375,02,62,69,10.0
154,375,02,62,70,10.0
155,375,02,62,71,10.000000000000037
156,375,02,62,72,10.000000000000037
157,375,02,62,73,9.999999999999982
158,375,02,62,74,10.0
159,375,02,62,87,6.0
160,375,02,62,88,10.0
161,375,02,62,89,10.0
162,375,02,62,90,6.0
163,375,02,62,91,6.0
164,375,02,62,92,6.0
165,375,02,62,93,6.0
166,375,02,62,94,10.0
167,375,02,62,95,7.00000000000003
168,375,02,62,96,10.0
169,375,02,62,97,10.0
170,375,02,62,98,9.999999999999998
171,375,02,62,99,9.999999999999998
172,375,02,62,100,9.999999999999998
173,375,02,62,101,9.999999999999998
174,375,02,62,102,8.7
175,375,02,62,103,8.7
176,375,02,62,104,7.500000000000014
177,375,02,62,105,6.0
178,375,02,62,106,10.0
179,375,02,62,107,10.0
180,375,02,62,108,10.0
181,375,02,62,109,7.200000000000117
182,375,02,62,110,9.999999999999963
183,375,02,62,111,9.999999999999963
184,375,02,62,112,9.999999999999963
185,375,02,62,113,8.7
186,376,02,62,47,10.0
187,376,02,62,48,10.0
188,376,02,62,49,10.0
189,376,02,62,50,10.0
190,376,02,62,51,10.0
191,376,02,62,52,10.0
192,376,02,62,53,10.0
193,376,02,62,54,10.0
194,376,02,62,55,10.000000000000002
195,376,02,62,56,10.0
196,376,02,62,124,10.0
197,376,02,62,125,10.0
198,376,02,62,126,10.0
199,376,02,62,127,10.0
200,376,02,62,128,10.0
201,376,02,62,129,10.0
202,376,02,62,130,10.0
203,376,02,62,131,10.0
