,Tank,Line,Product,Time,Volume
0,310,01,A,0,27.099999999999994
1,310,01,A,1,25.0
2,310,01,A,2,28.0
3,310,01,A,3,25.0
4,310,01,A,24,28.0
5,310,01,A,25,28.0
6,310,01,A,26,28.0
7,310,01,A,27,28.0
8,310,01,A,28,28.0
9,310,01,A,29,25.0
10,312,01,D,121,25.0
11,312,01,D,124,25.0
12,312,01,D,125,25.0
13,312,01,D,126,25.0
14,312,01,D,127,25.0
15,312,01,D,128,25.0
16,312,01,D,129,25.0
17,314,01,A,49,27.999999999996135
18,314,01,A,50,28.0
19,314,01,A,51,28.0
20,314,01,A,52,28.0
21,317,01,A,20,25.0
22,317,01,A,21,25.0
23,317,01,A,22,28.0
24,317,01,A,23,25.0
25,317,01,A,42,28.0
26,317,01,A,43,28.0
27,317,01,A,44,28.0
28,317,01,A,45,25.0
29,330,01,A,11,25.0
30,330,01,A,12,28.0
31,330,01,A,13,25.0
32,330,01,A,14,25.000000000000114
33,330,01,A,15,28.0
34,330,01,A,16,28.0
35,330,01,A,30,25.0
36,330,01,A,31,25.0
37,330,01,A,32,25.0
38,330,01,A,33,25.0
39,330,01,A,34,28.0
40,330,01,A,35,28.0
41,330,01,A,36,25.0
42,330,01,A,37,25.0
43,330,01,A,38,28.0
44,332,01,A,5,25.0
45,332,01,A,46,28.0
46,332,01,A,47,28.0
47,332,01,A,48,28.0
48,337,01,D,122,25.0
49,337,01,D,123,25.0
50,338,01,A,6,28.0
51,338,01,A,7,28.0
52,338,01,A,8,25.0
53,338,01,A,9,28.0
54,338,01,A,10,28.0
55,338,01,A,39,28.0
56,338,01,A,40,28.0
57,338,01,A,41,28.0
58,339,01,A,4,26.9999999999998
59,339,01,A,17,28.0
60,339,01,A,18,25.0
61,339,01,A,19,25.0
62,351,02,54,10,10.0
63,351,02,54,11,10.0
64,351,02,54,12,10.0
65,351,02,54,49,10.0
66,351,02,54,50,9.600000000000001
67,352,02,54,13,6.0
68,352,02,54,14,6.0
69,352,02,54,15,6.0
70,352,02,54,16,6.0
71,352,02,54,17,6.0
72,352,02,54,18,6.0
73,352,02,54,19,6.0
74,352,02,54,20,6.0
75,352,02,54,21,6.0
76,352,02,54,22,6.0
77,352,02,54,23,6.0
78,352,02,54,24,6.0
79,352,02,54,25,6.0
80,352,02,54,26,6.0
81,352,02,54,27,6.0
82,352,02,54,28,6.0
83,352,02,54,29,10.0
84,352,02,54,30,6.0
85,352,02,54,31,6.0
86,352,02,54,32,6.0
87,353,02,54,1,5.999999999999048
88,353,02,54,2,5.999999999999048
89,353,02,54,3,5.999999999999046
90,353,02,54,4,5.999999999999048
91,353,02,54,5,5.999999999999048
92,353,02,54,6,6.0
93,353,02,54,7,6.0
94,353,02,54,8,6.0
95,353,02,54,9,6.0
96,353,02,54,33,6.0
97,353,02,54,34,6.0
98,353,02,54,35,6.0
99,353,02,54,36,6.0
100,353,02,54,37,6.0
101,353,02,54,38,6.0
102,353,02,54,39,6.0
103,353,02,54,40,6.0
104,353,02,54,41,6.0
105,353,02,54,42,6.0
106,353,02,54,43,6.0
107,353,02,54,44,9.299999999999997
108,353,02,54,45,6.0
109,353,02,54,46,6.0
110,353,02,54,47,6.0
111,353,02,54,48,6.0
112,371,02,62,88,10.0
113,371,02,62,89,6.0
114,371,02,62,90,6.0
115,371,02,62,91,6.0
116,371,02,62,92,6.0
117,371,02,62,93,6.0
118,371,02,62,94,6.0
119,371,02,62,95,6.0
120,371,02,62,96,6.0
121,371,02,62,97,6.0
122,371,02,62,98,6.0
123,371,02,62,99,6.0
124,371,02,62,100,6.0
125,374,02,62,101,6.0
126,374,02,62,102,6.0
127,374,02,62,103,10.0
128,374,02,62,104,10.0
129,374,02,62,105,10.0
130,374,02,62,106,10.0
131,374,02,62,107,10.0
132,374,02,62,108,10.0
133,374,02,62,109,9.79999999999761
134,374,02,62,110,10.0
135,374,02,62,111,10.0
136,374,02,62,112,10.0
137,374,02,62,113,10.0
138,374,02,62,114,10.0
139,374,02,62,115,10.0
140,374,02,62,116,10.0
141,374,02,62,117,10.0
142,374,02,62,118,10.0
143,374,02,62,119,10.0
144,374,02,62,120,10.0
145,374,02,62,121,10.0
146,374,02,62,122,10.0
147,374,02,62,123,10.0
148,374,02,62,124,10.0
149,374,02,62,125,10.0
150,374,02,62,126,10.0
151,374,02,62,127,10.0
152,374,02,62,128,10.0
153,374,02,62,129,10.0
154,374,02,62,130,10.0
155,374,02,62,131,10.0
