,Tank,Line,Product,Time,Volume
0,316,01,D,118,25.0
1,337,01,D,112,27.0
2,337,01,D,113,25.0
3,337,01,D,114,28.0
4,337,01,D,115,25.0
5,337,01,D,116,25.0
6,337,01,D,117,25.0
7,337,01,D,119,25.0
8,337,01,D,120,24.999999999999964
9,339,01,A,1,25.0
10,339,01,A,2,25.0
11,339,01,A,3,25.0
12,339,01,A,4,25.0
13,339,01,A,5,25.0
14,339,01,A,6,25.0
15,339,01,A,7,25.0
16,339,01,A,8,25.0
17,339,01,A,9,25.0
18,339,01,A,10,28.0
19,339,01,A,11,28.0
20,339,01,A,12,25.0
21,339,01,A,13,25.0
22,339,01,A,14,25.0
23,339,01,A,15,25.0
24,339,01,A,16,25.0
25,339,01,A,17,25.0
26,339,01,A,18,25.0
27,339,01,A,19,26.500000000000306
28,339,01,A,20,25.0
29,339,01,A,21,25.0
30,339,01,A,22,25.0
31,339,01,A,23,25.0
32,339,01,A,24,25.0
33,339,01,A,25,25.0
34,339,01,A,26,25.0
35,339,01,A,27,25.0
36,339,01,A,28,25.0
37,339,01,A,29,25.0
38,339,01,A,30,25.0
39,339,01,A,31,25.0
40,339,01,A,32,25.0
41,339,01,A,33,25.0
42,339,01,A,34,25.0
43,339,01,A,35,25.0
44,339,01,A,36,25.0
45,339,01,A,37,25.0
46,339,01,A,38,25.0
47,339,01,A,39,25.0
48,339,01,A,40,28.0
49,339,01,A,41,25.0
50,339,01,A,42,28.0
51,339,01,A,43,28.0
52,339,01,A,44,28.0
53,339,01,A,45,28.0
54,339,01,A,46,28.0
55,339,01,A,47,28.0
56,339,01,A,48,28.0
57,339,01,A,49,28.0
58,339,01,A,50,25.0
59,339,01,A,51,28.0
60,339,01,A,52,28.0
61,339,01,A,53,28.0
62,339,01,A,54,24.999999999999968
63,339,01,A,55,24.999999999999943
64,352,02,54,5,6.0
65,352,02,54,6,6.0
66,352,02,54,7,6.0
67,352,02,54,8,6.0
68,352,02,54,9,6.0
69,352,02,54,10,6.0
70,352,02,54,11,6.0
71,352,02,54,12,6.0
72,352,02,54,13,6.0
73,352,02,54,14,6.0
74,352,02,54,15,6.0
75,352,02,54,16,6.0
76,352,02,54,17,6.0
77,352,02,54,18,6.0
