"Tank Farm","Line","Event Type","Event Date Time","Batch","Sup/Con","Tankage","Actual","Total","BPH"
"ATJ","18","SUPERSTOP","9/27/2023 7:17:00 AM","JA2-A3-522","","","0","0","0"
"ATJ","18","SUPERSTART","9/27/2023 7:17:00 AM","JA1-54-521","","","8000","8000","6000"
"ATJ","18","BATCHSTART","9/27/2023 7:17:00 AM","PHI-54-521","","","8000","8000","6000"
"ATJ","18","BATCHSTOP","9/27/2023 8:37:00 AM","PHI-54-521","","","0","0","0"
"ATJ","18","SUPERSTOP","9/27/2023 8:37:00 AM","JA1-54-521","","","0","0","0"
"ATJ","18","SUPERSTART","9/27/2023 8:37:00 AM","JA1-62-521","","","300500","300500","6000"
"ATJ","18","BATCHSTART","9/27/2023 8:37:00 AM","BPO-62-521","","","5500","5500","6000"
"ATJ","18","BATCHSTOP","9/27/2023 9:32:00 AM","BPO-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 9:32:00 AM","CIT-62-521","","","14000","14000","6000"
"ATJ","18","BATCHSTOP","9/27/2023 11:52:00 AM","CIT-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 11:52:00 AM","CNL-62-521","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/27/2023 12:42:00 PM","CNL-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 12:42:00 PM","EVA-62-52B","","","17500","17500","6000"
"ATJ","18","BATCHSTOP","9/27/2023 3:37:00 PM","EVA-62-52B","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 3:37:00 PM","FHR-62-521","","","7500","7500","6000"
"ATJ","18","BATCHSTOP","9/27/2023 4:52:00 PM","FHR-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 4:52:00 PM","HOM-62-521","","","27000","27000","6000"
"ATJ","18","BATCHSTOP","9/27/2023 9:22:00 PM","HOM-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/27/2023 9:22:00 PM","MAC-62-521","","","39000","39000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 3:52:00 AM","MAC-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 3:52:00 AM","MTV-62-521","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 4:42:00 AM","MTV-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 4:42:00 AM","MUC-62-522","","","9000","9000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 6:12:00 AM","MUC-62-522","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 6:12:00 AM","MUS-62-52A","","","15000","15000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 8:42:00 AM","MUS-62-52A","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 8:42:00 AM","MXE-62-521","","","3500","3500","6000"
"ATJ","18","BATCHSTOP","9/28/2023 9:17:00 AM","MXE-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 9:17:00 AM","PHI-62-521","","","9500","9500","6000"
"ATJ","18","BATCHSTOP","9/28/2023 10:52:00 AM","PHI-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 10:52:00 AM","QTC-62-521","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 12:32:00 PM","QTC-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 12:32:00 PM","RKO-62-521","","","25000","25000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 4:42:00 PM","RKO-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 4:42:00 PM","SUN-62-521","","","17000","17000","6000"
"ATJ","18","BATCHSTOP","9/28/2023 7:32:00 PM","SUN-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/28/2023 7:32:00 PM","TAR-62-521","","","46500","46500","6000"
"ATJ","18","BATCHSTOP","9/29/2023 3:17:00 AM","TAR-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 3:17:00 AM","VAL-62-52D","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 4:57:00 AM","VAL-62-52D","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 4:57:00 AM","VTL-62-521","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 6:37:00 AM","VTL-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 6:37:00 AM","WFS-62-52P","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","9/29/2023 7:02:00 AM","WFS-62-52P","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 7:02:00 AM","PCA-62-520","","","7000","7000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 8:12:00 AM","PCA-62-520","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 8:12:00 AM","USO-62-521","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 9:02:00 AM","USO-62-521","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 9:02:00 AM","DKS-62-521","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 10:42:00 AM","DKS-62-521","","","0","0","0"
"ATJ","18","SUPERSTOP","9/29/2023 10:42:00 AM","JA1-62-521","","","0","0","0"
"ATJ","18","SUPERSTART","9/29/2023 10:42:00 AM","JA1-A3-531","","","371000","371000","6000"
"ATJ","18","BATCHSTART","9/29/2023 10:42:00 AM","BPO-A3-531","","","41500","41500","6000"
"ATJ","18","BATCHSTOP","9/29/2023 5:37:00 PM","BPO-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 5:37:00 PM","BZA-A3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 6:27:00 PM","BZA-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 6:27:00 PM","CHV-A3-531","","","3000","3000","6000"
"ATJ","18","BATCHSTOP","9/29/2023 6:57:00 PM","CHV-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 6:57:00 PM","CIT-A3-531","","","17500","17500","6000"
"ATJ","18","BATCHSTOP","9/29/2023 9:52:00 PM","CIT-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/29/2023 9:52:00 PM","DKS-A3-531","","","23500","23500","6000"
"ATJ","18","BATCHSTOP","9/30/2023 1:47:00 AM","DKS-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 1:47:00 AM","FHR-A3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/30/2023 2:37:00 AM","FHR-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 2:37:00 AM","GUT-A3-531","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","9/30/2023 3:02:00 AM","GUT-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 3:02:00 AM","HOM-A3-531","","","23000","23000","6000"
"ATJ","18","BATCHSTOP","9/30/2023 6:52:00 AM","HOM-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 6:52:00 AM","MAC-A3-531","","","12500","12500","6000"
"ATJ","18","BATCHSTOP","9/30/2023 8:57:00 AM","MAC-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 8:57:00 AM","MGC-A3-531","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","9/30/2023 10:37:00 AM","MGC-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 10:37:00 AM","MTV-A3-531","","","3500","3500","6000"
"ATJ","18","BATCHSTOP","9/30/2023 11:12:00 AM","MTV-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 11:12:00 AM","MUC-A3-532","","","46500","46500","6000"
"ATJ","18","BATCHSTOP","9/30/2023 6:57:00 PM","MUC-A3-532","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 6:57:00 PM","MXE-A3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","9/30/2023 7:47:00 PM","MXE-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","9/30/2023 7:47:00 PM","PBF-A3-531","","","75000","75000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 8:17:00 AM","PBF-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 8:17:00 AM","PHI-A3-531","","","13000","13000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 10:27:00 AM","PHI-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 10:27:00 AM","SUN-A3-531","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 12:07:00 PM","SUN-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 12:07:00 PM","TAR-A3-531","","","15000","15000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 2:37:00 PM","TAR-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 2:37:00 PM","TOP-A3-531","","","16000","16000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 5:17:00 PM","TOP-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 5:17:00 PM","TRA-A3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/1/2023 6:07:00 PM","TRA-A3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/1/2023 6:07:00 PM","VAL-A3-53E","","","38500","38500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 12:32:00 AM","VAL-A3-53E","","","0","0","0"
"ATJ","18","SUPERSTOP","10/2/2023 12:32:00 AM","JA1-A3-531","","","0","0","0"
"ATJ","18","SUPERSTART","10/2/2023 12:32:00 AM","JA1-V3-531","","","26000","26000","6000"
"ATJ","18","BATCHSTART","10/2/2023 12:32:00 AM","RKO-V3-531","","","26000","26000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 4:52:00 AM","RKO-V3-531","","","0","0","0"
"ATJ","18","SUPERSTOP","10/2/2023 4:52:00 AM","JA1-V3-531","","","0","0","0"
"ATJ","18","SUPERSTART","10/2/2023 4:52:00 AM","JA1-D3-531","","","21500","21500","6000"
"ATJ","18","BATCHSTART","10/2/2023 4:52:00 AM","BPO-D3-531","","","4000","4000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 5:32:00 AM","BPO-D3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 5:32:00 AM","CNL-D3-531","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 5:57:00 AM","CNL-D3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 5:57:00 AM","MTV-D3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 6:47:00 AM","MTV-D3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 6:47:00 AM","PHI-D3-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 7:37:00 AM","PHI-D3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 7:37:00 AM","MXE-D3-531","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 8:02:00 AM","MXE-D3-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 8:02:00 AM","VAL-D3-53D","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 8:27:00 AM","VAL-D3-53D","","","0","0","0"
"ATJ","18","SUPERSTOP","10/2/2023 8:27:00 AM","JA1-D3-531","","","0","0","0"
"ATJ","18","SUPERSTART","10/2/2023 8:27:00 AM","JA1-54-531","","","15500","15500","6000"
"ATJ","18","BATCHSTART","10/2/2023 8:27:00 AM","ETI-54-531","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 8:52:00 AM","ETI-54-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 8:52:00 AM","PHI-54-531","","","8000","8000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 10:12:00 AM","PHI-54-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 10:12:00 AM","WFS-54-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 11:02:00 AM","WFS-54-531","","","0","0","0"
"ATJ","18","SUPERSTOP","10/2/2023 11:02:00 AM","JA1-54-531","","","0","0","0"
"ATJ","18","SUPERSTART","10/2/2023 11:02:00 AM","JA1-62-531","","","313000","313000","6000"
"ATJ","18","BATCHSTART","10/2/2023 11:02:00 AM","BPO-62-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 11:52:00 AM","BPO-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 11:52:00 AM","CNL-62-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 12:42:00 PM","CNL-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 12:42:00 PM","EVA-62-53B","","","17500","17500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 3:37:00 PM","EVA-62-53B","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 3:37:00 PM","FHR-62-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 4:27:00 PM","FHR-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 4:27:00 PM","GUT-62-531","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/2/2023 4:52:00 PM","GUT-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 4:52:00 PM","HOM-62-531","","","27000","27000","6000"
"ATJ","18","BATCHSTOP","10/2/2023 9:22:00 PM","HOM-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/2/2023 9:22:00 PM","MAC-62-531","","","41000","41000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 4:12:00 AM","MAC-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 4:12:00 AM","MTV-62-531","","","6000","6000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 5:12:00 AM","MTV-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 5:12:00 AM","MUC-62-532","","","9000","9000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 6:42:00 AM","MUC-62-532","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 6:42:00 AM","MUS-62-53A","","","15000","15000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 9:12:00 AM","MUS-62-53A","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 9:12:00 AM","MXE-62-531","","","3500","3500","6000"
"ATJ","18","BATCHSTOP","10/3/2023 9:47:00 AM","MXE-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 9:47:00 AM","PHI-62-531","","","9500","9500","6000"
"ATJ","18","BATCHSTOP","10/3/2023 11:22:00 AM","PHI-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 11:22:00 AM","QTC-62-531","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 1:02:00 PM","QTC-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 1:02:00 PM","RKO-62-531","","","25000","25000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 5:12:00 PM","RKO-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 5:12:00 PM","SUN-62-531","","","17000","17000","6000"
"ATJ","18","BATCHSTOP","10/3/2023 8:02:00 PM","SUN-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/3/2023 8:02:00 PM","TAR-62-531","","","46500","46500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 3:47:00 AM","TAR-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 3:47:00 AM","VAL-62-53D","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 5:27:00 AM","VAL-62-53D","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 5:27:00 AM","VTL-62-531","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 7:07:00 AM","VTL-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 7:07:00 AM","WFS-62-53P","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 7:32:00 AM","WFS-62-53P","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 7:32:00 AM","PCA-62-530","","","7000","7000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 8:42:00 AM","PCA-62-530","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 8:42:00 AM","CIT-62-532","","","12500","12500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 10:47:00 AM","CIT-62-532","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 10:47:00 AM","USO-62-531","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 11:37:00 AM","USO-62-531","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 11:37:00 AM","DKS-62-531","","","21500","21500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 3:12:00 PM","DKS-62-531","","","0","0","0"
"ATJ","18","SUPERSTOP","10/4/2023 3:12:00 PM","JA1-62-531","","","0","0","0"
"ATJ","18","SUPERSTART","10/4/2023 3:12:00 PM","JA1-A3-541","","","196500","196500","6000"
"ATJ","18","BATCHSTART","10/4/2023 3:12:00 PM","BPO-A3-541","","","11000","11000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 5:02:00 PM","BPO-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 5:02:00 PM","BZA-A3-541","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 5:52:00 PM","BZA-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 5:52:00 PM","GUT-A3-541","","","2500","2500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 6:17:00 PM","GUT-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 6:17:00 PM","MGC-A3-541","","","10000","10000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 7:57:00 PM","MGC-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 7:57:00 PM","MTV-A3-541","","","3500","3500","6000"
"ATJ","18","BATCHSTOP","10/4/2023 8:32:00 PM","MTV-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 8:32:00 PM","MXE-A3-541","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/4/2023 9:22:00 PM","MXE-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/4/2023 9:22:00 PM","PBF-A3-541","","","75000","75000","6000"
"ATJ","18","BATCHSTOP","10/5/2023 9:52:00 AM","PBF-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 9:52:00 AM","PHI-A3-541","","","13000","13000","6000"
"ATJ","18","BATCHSTOP","10/5/2023 12:02:00 PM","PHI-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 12:02:00 PM","RKO-A3-541","","","35000","35000","6000"
"ATJ","18","BATCHSTOP","10/5/2023 5:52:00 PM","RKO-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 5:52:00 PM","TOP-A3-541","","","13500","13500","6000"
"ATJ","18","BATCHSTOP","10/5/2023 8:07:00 PM","TOP-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 8:07:00 PM","FHR-A3-541","","","5000","5000","6000"
"ATJ","18","BATCHSTOP","10/5/2023 8:57:00 PM","FHR-A3-541","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 8:57:00 PM","VAL-A3-54D","","","5500","5500","6000"
"ATJ","18","BATCHSTOP","10/5/2023 9:52:00 PM","VAL-A3-54D","","","0","0","0"
"ATJ","18","BATCHSTART","10/5/2023 9:52:00 PM","CIT-A3-545","","","12500","12500","6000"
"ATJ","18","BATCHSTOP","10/5/2023 11:57:00 PM","CIT-A3-545","","","0","0","0"
"ATJ","18","SUPERSTOP","10/5/2023 11:57:00 PM","JA1-A3-541","","","0","0","0"
"ATJ","18","SUPERSTART","10/5/2023 11:57:00 PM","JA1-A4-541","","","300","205500","6000"
"ATJ","18","BATCHSTART","10/5/2023 11:57:00 PM","BPO-A4-541","","","300","35500","6000"
"ATJ","18","BATCHSTOP","10/6/2023 12:00:00 AM","BPO-A4-541","","","0","0","0"
"ATJ","18","SUPERSTOP","10/6/2023 12:00:00 AM","JA1-A4-541","","","0","0","0"
"ATJ","19","SUPERSTART","9/6/2023 7:00:00 AM","JA1-A2-481","","","201113","354500","4000"
"ATJ","19","BATCHSTART","9/6/2023 7:00:00 AM","SHT-A2-48A","","","38613","75000","4000"
"ATJ","19","BATCHSTOP","9/6/2023 4:39:11 PM","SHT-A2-48A","","","0","0","0"
"ATJ","19","BATCHSTART","9/6/2023 4:39:11 PM","TAR-A2-483","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/6/2023 5:54:11 PM","TAR-A2-483","","","0","0","0"
"ATJ","19","BATCHSTART","9/6/2023 5:54:11 PM","TAR-A2-481","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/6/2023 6:31:41 PM","TAR-A2-481","","","0","0","0"
"ATJ","19","BATCHSTART","9/6/2023 6:31:41 PM","MAC-A2-485","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/7/2023 12:46:41 AM","MAC-A2-485","","","0","0","0"
"ATJ","19","BATCHSTART","9/7/2023 12:46:41 AM","MAC-A2-482","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/7/2023 7:01:41 AM","MAC-A2-482","","","0","0","0"
"ATJ","19","BATCHSTART","9/7/2023 7:01:41 AM","MAC-A2-484","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/7/2023 1:16:41 PM","MAC-A2-484","","","0","0","0"
"ATJ","19","BATCHSTART","9/7/2023 1:16:41 PM","VAL-A2-48C","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/7/2023 2:31:41 PM","VAL-A2-48C","","","0","0","0"
"ATJ","19","BATCHSTART","9/7/2023 2:31:41 PM","MAC-A2-486","","","50000","50000","4000"
"ATJ","19","BATCHSTOP","9/8/2023 3:01:41 AM","MAC-A2-486","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 3:01:41 AM","DKS-A2-482","","","22500","22500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 8:39:11 AM","DKS-A2-482","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 8:39:11 AM","QTC-A2-48A","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 9:16:41 AM","QTC-A2-48A","","","0","0","0"
"ATJ","19","SUPERSTOP","9/8/2023 9:16:41 AM","JA1-A2-481","","","0","0","0"
"ATJ","19","SUPERSTART","9/8/2023 9:16:41 AM","JA1-D2-481","","","60500","60500","4000"
"ATJ","19","BATCHSTART","9/8/2023 9:16:41 AM","BPO-D2-481","","","4000","4000","4000"
"ATJ","19","BATCHSTOP","9/8/2023 10:16:41 AM","BPO-D2-481","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 10:16:41 AM","MAC-D2-481","","","25500","25500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 4:39:11 PM","MAC-D2-481","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 4:39:11 PM","MOB-D2-481","","","8000","8000","4000"
"ATJ","19","BATCHSTOP","9/8/2023 6:39:11 PM","MOB-D2-481","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 6:39:11 PM","MUC-D2-482","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 7:16:41 PM","MUC-D2-482","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 7:16:41 PM","SHT-D2-48B","","","15500","15500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 11:09:11 PM","SHT-D2-48B","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 11:09:11 PM","DKS-D2-481","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/8/2023 11:46:41 PM","DKS-D2-481","","","0","0","0"
"ATJ","19","BATCHSTART","9/8/2023 11:46:41 PM","QTC-D2-48B","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/9/2023 12:24:11 AM","QTC-D2-48B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/9/2023 12:24:11 AM","JA1-D2-481","","","0","0","0"
"ATJ","19","SUPERSTART","9/9/2023 12:24:11 AM","JA1-A2-491","","","397500","397500","4000"
"ATJ","19","BATCHSTART","9/9/2023 12:24:11 AM","CIT-A2-491","","","14500","14500","4000"
"ATJ","19","BATCHSTOP","9/9/2023 4:01:41 AM","CIT-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 4:01:41 AM","FHR-A2-491","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/9/2023 5:16:41 AM","FHR-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 5:16:41 AM","MUC-A2-492","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/9/2023 6:31:41 AM","MUC-A2-492","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 6:31:41 AM","DKS-A2-491","","","19000","19000","4000"
"ATJ","19","BATCHSTOP","9/9/2023 11:16:41 AM","DKS-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 11:16:41 AM","MXE-A2-496","","","7500","7500","4000"
"ATJ","19","BATCHSTOP","9/9/2023 1:09:11 PM","MXE-A2-496","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 1:09:11 PM","PHI-A2-491","","","7500","7500","4000"
"ATJ","19","BATCHSTOP","9/9/2023 3:01:41 PM","PHI-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 3:01:41 PM","TOP-A2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/9/2023 3:39:11 PM","TOP-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/9/2023 3:39:11 PM","SHT-A2-49B","","","99000","99000","4000"
"ATJ","19","BATCHSTOP","9/10/2023 4:24:11 PM","SHT-A2-49B","","","0","0","0"
"ATJ","19","BATCHSTART","9/10/2023 4:24:11 PM","TAR-A2-492","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/10/2023 5:01:41 PM","TAR-A2-492","","","0","0","0"
"ATJ","19","BATCHSTART","9/10/2023 5:01:41 PM","MOB-A2-495","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/10/2023 6:16:41 PM","MOB-A2-495","","","0","0","0"
"ATJ","19","BATCHSTART","9/10/2023 6:16:41 PM","MUC-A2-496","","","25500","25500","4000"
"ATJ","19","BATCHSTOP","9/11/2023 12:39:11 AM","MUC-A2-496","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 12:39:11 AM","MOB-A2-497","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/11/2023 1:54:11 AM","MOB-A2-497","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 1:54:11 AM","MUR-A2-496","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/11/2023 3:09:11 AM","MUR-A2-496","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 3:09:11 AM","MOB-A2-498","","","10500","10500","4000"
"ATJ","19","BATCHSTOP","9/11/2023 5:46:41 AM","MOB-A2-498","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 5:46:41 AM","TAR-A2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/11/2023 6:24:11 AM","TAR-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 6:24:11 AM","BPO-A2-494","","","11500","11500","4000"
