,Tank,Product,Time,Volume
0,310,A,0,86.0
1,310,A,1,86.0
2,310,A,2,86.00000000000004
3,310,A,3,86.00000000000017
4,310,A,4,86.00000000000033
5,310,A,5,86.00000000000054
6,310,A,6,86.00000000000084
7,310,A,7,86.0000000000012
8,310,A,8,86.00000000000158
9,310,A,9,86.00000000000186
10,310,A,10,86.00000000000216
11,310,A,11,86.00000000000244
12,310,A,12,86.00000000000281
13,310,A,13,86.00000000000313
14,310,A,14,86.00000000000345
15,310,A,15,86.00000000000372
16,310,A,16,86.000000000004
17,310,A,17,86.00000000000426
18,310,A,18,86.00000000000453
19,310,A,19,86.0000000000048
20,310,A,20,86.0000000000049
21,310,A,21,86.000000000005
22,310,A,22,86.0000000000051
23,310,A,23,86.0000000000052
24,310,A,24,86.0000000000053
25,310,A,25,86.00000000000541
26,310,A,26,86.00000000000551
27,310,A,27,86.00000000000563
28,310,A,28,86.00000000000574
29,310,A,29,86.00000000000585
30,310,A,30,86.00000000000598
31,310,A,31,86.00000000000612
32,310,A,32,86.00000000000627
33,310,A,33,86.00000000000641
34,310,A,34,86.00000000000654
35,310,A,35,86.00000000000668
36,310,A,36,86.00000000000682
37,310,A,37,86.00000000000696
38,310,A,38,86.0000000000071
39,310,A,39,86.00000000000725
40,310,A,40,86.00000000000739
41,310,A,41,86.00000000000752
42,310,A,42,86.00000000000765
43,310,A,43,86.00000000000779
44,310,A,44,86.00000000000792
45,310,A,45,86.00000000000804
46,310,A,46,86.00000000000819
47,310,A,47,86.00000000000828
48,310,A,48,86.00000000000838
49,310,A,49,86.0000000000085
50,310,A,50,86.00000000000861
51,310,A,51,86.00000000000873
52,310,A,52,86.00000000000884
53,310,A,53,86.00000000000895
54,310,A,54,86.00000000000907
55,310,A,55,86.00000000000918
56,310,A,56,86.0000000000093
57,310,A,57,86.00000000000941
58,310,A,58,86.00000000000952
59,310,A,59,86.00000000000965
60,310,A,60,86.0000000000098
61,310,A,61,86.00000000000996
62,310,A,62,86.00000000001012
63,310,A,63,86.00000000001032
64,310,A,64,86.00000000001056
65,310,A,65,86.0000000000108
66,310,A,66,86.000000000011
67,310,A,67,86.0000000000112
68,310,A,68,86.00000000001135
69,310,A,69,86.00000000001148
70,310,A,70,86.00000000001155
71,310,A,71,86.00000000001155
72,310,A,72,86.00000000001155
73,310,A,73,86.00000000001155
74,310,A,74,86.00000000001155
75,310,A,75,86.00000000001155
76,310,A,76,86.00000000001155
77,310,A,77,86.00000000001155
78,310,A,78,86.00000000001155
79,310,A,79,86.00000000001155
80,310,A,80,86.00000000001155
81,310,A,81,86.00000000001155
82,310,A,82,86.00000000001155
83,310,A,83,86.00000000001155
84,310,A,84,86.00000000001155
85,310,A,85,86.00000000001155
86,310,A,86,86.00000000001155
87,310,A,87,86.00000000001155
88,310,A,88,86.00000000001155
89,310,A,89,86.00000000001155
90,310,A,90,86.00000000001155
91,310,A,91,86.00000000001155
92,310,A,92,86.00000000001155
93,310,A,93,86.00000000001155
94,310,A,94,86.00000000001155
95,310,A,95,86.00000000001155
96,310,A,96,86.00000000001155
97,310,A,97,86.00000000001155
98,310,A,98,86.00000000001155
99,310,A,99,86.00000000001155
100,310,A,100,86.00000000001155
101,310,A,101,86.00000000001155
102,310,A,102,86.00000000001155
103,310,A,103,86.00000000001155
104,310,A,104,86.00000000001155
105,310,A,105,86.00000000001155
106,310,A,106,86.00000000001155
107,310,A,107,86.00000000001155
108,310,A,108,86.00000000001155
109,310,A,109,86.00000000001155
110,310,A,110,86.00000000001155
111,310,A,111,86.00000000001155
112,310,A,112,86.00000000001155
113,310,A,113,86.00000000001155
114,310,A,114,86.00000000001155
115,310,A,115,86.00000000001155
116,310,A,116,86.00000000001155
117,310,A,117,86.00000000001155
118,310,A,118,86.00000000001155
119,310,A,119,86.00000000001155
120,310,A,120,86.00000000001155
121,310,A,121,86.00000000001155
122,310,A,122,86.00000000001155
123,310,A,123,86.00000000001155
124,310,A,124,86.00000000001155
125,310,A,125,86.00000000001155
126,310,A,126,86.00000000001155
127,310,A,127,86.00000000001155
128,310,A,128,86.00000000001155
129,310,A,129,86.00000000001155
130,310,A,130,86.00000000001155
131,310,A,131,86.00000000001155
132,310,A,132,86.00000000001155
133,310,A,133,86.00000000001155
134,310,A,134,86.00000000001155
135,310,A,135,86.00000000001155
136,310,A,136,86.00000000001155
137,310,A,137,86.00000000001155
138,310,A,138,86.00000000001155
139,310,A,139,86.00000000001155
140,310,A,140,86.00000000001155
141,310,A,141,86.00000000001155
142,310,A,142,86.00000000001155
143,310,A,143,86.00000000001155
144,310,A,144,86.00000000001155
145,310,A,145,86.00000000001155
146,310,A,146,86.00000000001155
147,310,A,147,86.00000000001155
148,310,A,148,86.00000000001155
149,310,A,149,86.00000000001155
150,310,A,150,86.00000000001155
151,310,A,151,86.00000000001155
152,310,A,152,86.00000000001155
153,310,A,153,86.00000000001155
154,310,A,154,86.00000000001155
155,310,A,155,86.00000000001155
156,310,A,156,86.00000000001155
157,310,A,157,86.00000000001155
158,310,A,158,86.00000000001155
159,310,A,159,86.00000000001155
160,310,A,160,86.00000000001155
161,310,A,161,86.00000000001155
162,310,A,162,86.00000000001155
163,310,A,163,86.00000000001155
164,310,A,164,86.00000000001155
