,Tank,Line,Product,Time,Volume
0,310,01,A,7,19.198
1,310,01,A,8,19.198
2,310,01,A,9,19.198
3,310,01,A,10,19.198
4,310,01,A,11,19.198
5,310,01,A,12,19.198
6,310,01,A,13,17.939
7,310,01,A,14,17.939
8,310,01,A,15,17.939
9,310,01,A,16,17.939
10,310,01,A,17,17.939
11,310,01,A,18,17.939
12,310,01,A,19,20.433
13,310,01,A,28,21.026
14,310,01,A,29,21.026
15,310,01,A,30,21.914
16,310,01,A,31,21.914
17,310,01,A,32,21.914
18,310,01,A,33,21.914
19,312,01,D,79,15.929
20,312,01,D,86,16.302
21,312,01,D,87,16.302
22,312,01,D,88,16.302
23,312,01,D,89,16.302
24,312,01,D,90,16.302
25,312,01,D,91,21.5
26,312,01,D,92,13.244
27,312,01,D,93,13.244
28,316,01,D,80,15.929
29,316,01,D,81,15.929
30,316,01,D,82,15.929
31,316,01,D,83,15.929
32,316,01,D,84,15.929
33,316,01,D,85,15.929
34,334,01,A,49,19.054
35,334,01,A,50,19.054
36,334,01,A,51,19.054
37,334,01,A,52,19.054
38,334,01,A,53,19.054
39,334,01,A,59,21.133
40,334,01,A,60,21.133
41,334,01,A,61,21.133
42,338,01,A,6,19.198
43,338,01,A,20,20.433
44,338,01,A,21,20.433
45,338,01,A,22,20.433
46,338,01,A,23,20.433
47,338,01,A,24,20.433
48,338,01,A,25,21.026
49,338,01,A,26,21.026
50,338,01,A,27,21.026
51,338,01,A,72,24.29
52,339,01,A,34,21.914
53,339,01,A,35,21.914
54,339,01,A,36,21.914
55,339,01,A,37,18.86
56,339,01,A,38,18.86
57,339,01,A,39,18.86
58,339,01,A,40,18.86
59,339,01,A,41,18.648
60,339,01,A,42,18.648
61,339,01,A,43,18.648
62,339,01,A,44,18.648
63,339,01,A,45,18.648
64,339,01,A,46,18.648
65,339,01,A,47,18.648
66,339,01,A,48,18.648
67,339,01,A,54,19.054
68,339,01,A,55,19.054
69,339,01,A,56,19.054
70,339,01,A,57,21.133
71,339,01,A,58,21.133
72,339,01,A,62,21.133
73,339,01,A,63,20.519
74,339,01,A,64,20.519
75,339,01,A,65,20.519
76,339,01,A,66,20.519
77,339,01,A,67,20.519
78,339,01,A,68,20.519
79,339,01,A,69,20.519
80,339,01,A,70,24.29
81,339,01,A,71,24.29
82,352,02,54,68,7.027
83,352,02,54,69,7.027
84,352,02,54,70,7.027
85,352,02,54,71,10.765
86,352,02,54,72,10.765
87,352,02,54,73,10.765
88,352,02,54,74,8.656
89,352,02,54,90,7.89
90,352,02,54,91,7.89
91,353,02,54,75,8.656
92,353,02,54,76,8.656
93,353,02,54,77,8.656
94,353,02,54,92,9.853
95,353,02,54,93,9.853
96,353,02,54,94,9.853
97,353,02,54,95,8.713
98,353,02,54,96,8.713
99,353,02,54,97,8.713
100,354,02,54,78,8.656
101,354,02,54,79,8.656
102,354,02,54,80,8.656
103,354,02,54,81,8.656
104,354,02,54,82,8.656
105,354,02,54,83,8.656
106,354,02,54,84,8.656
107,354,02,54,85,8.656
108,354,02,54,86,7.89
109,354,02,54,87,7.89
110,354,02,54,88,7.89
111,354,02,54,89,7.89
112,354,02,54,98,8.713
113,376,02,62,105,12.577
114,376,02,62,106,12.577
115,376,02,62,107,12.577
116,376,02,62,108,12.577
117,376,02,62,109,12.577
118,376,02,62,110,12.577
119,376,02,62,111,12.577
120,376,02,62,112,12.577
121,376,02,62,113,12.577
122,376,02,62,114,12.146
123,376,02,62,115,12.146
124,376,02,62,116,12.146
125,376,02,62,117,12.146
126,376,02,62,118,12.146
127,376,02,62,119,12.146
128,376,02,62,120,12.146
129,376,02,62,121,12.146
130,376,02,62,122,12.146
131,376,02,62,123,12.146
132,376,02,62,124,12.146
133,376,02,62,125,12.146
134,376,02,62,126,11.689
135,376,02,62,127,11.689
136,376,02,62,128,11.689
137,376,02,62,129,11.689
138,376,02,62,130,11.689
139,376,02,62,131,11.689
140,376,02,62,132,11.689
141,376,02,62,133,11.689
142,376,02,62,134,11.689
143,376,02,62,135,11.689
144,376,02,62,136,11.689
145,376,02,62,137,11.689
146,376,02,62,138,11.689
147,376,02,62,139,11.689
148,376,02,62,140,11.689
149,376,02,62,141,12.5
150,376,02,62,142,12.5
151,376,02,62,143,12.5
152,376,02,62,144,12.5
153,376,02,62,145,12.5
154,376,02,62,146,12.5
155,376,02,62,147,11.319
156,376,02,62,148,11.319
157,376,02,62,149,11.319
158,376,02,62,150,11.319
159,376,02,62,151,11.319
160,376,02,62,152,11.319
161,376,02,62,153,11.319
162,376,02,62,154,11.319
163,376,02,62,155,11.319
164,376,02,62,156,11.319
165,376,02,62,157,11.929
166,376,02,62,158,11.929
167,376,02,62,159,11.929
168,376,02,62,160,11.929
169,376,02,62,161,11.929
170,376,02,62,162,11.462
171,376,02,62,163,11.462
172,376,02,62,164,11.462
173,376,02,62,165,11.462
174,376,02,62,166,11.462
175,376,02,62,167,11.462
176,376,02,62,168,11.462
177,376,02,62,169,12.662
178,376,02,62,170,12.662
179,376,02,62,171,12.662
180,376,02,62,172,12.662
181,376,02,62,173,12.662
182,376,02,62,174,12.662
183,376,02,62,175,12.662
184,376,02,62,176,12.662
185,376,02,62,177,12.662
186,376,02,62,178,12.662
187,376,02,62,179,9.511
188,376,02,62,180,9.511
189,376,02,62,181,9.511
190,310,13,A,0,10.0
191,310,13,A,1,10.0
192,310,13,A,2,10.0
193,310,13,A,3,10.0
194,310,13,A,4,0.000999999999995893
195,310,13,A,5,7.893999999999998
196,310,13,A,6,10.0
197,310,13,A,7,2.0899999999966283
198,310,13,A,8,10.0
199,310,13,A,9,10.0
200,310,13,A,10,10.0
201,310,13,A,11,10.0
202,310,13,A,12,10.0
203,310,13,A,13,10.0
204,310,13,A,14,10.0
205,310,13,A,15,10.0
206,310,13,A,16,10.0
207,310,13,A,17,10.0
208,310,13,A,20,0.000999999999995893
209,310,13,A,21,0.000999999999995893
210,310,13,A,22,0.000999999999995893
211,310,13,A,23,0.0009999999999976694
212,310,13,A,24,0.0009999999999976694
213,310,13,A,25,0.0009999999999976694
214,310,13,A,26,0.000999999999995893
215,310,13,A,27,0.0009999999999976694
216,310,13,A,28,0.000999999999995893
217,310,13,A,53,0.000999999999995893
218,310,13,A,54,0.7420000000018092
219,310,15,A,21,3.552
220,310,15,A,22,3.552
221,310,15,A,23,3.552
222,310,15,A,24,3.552
223,310,15,A,25,3.552
224,310,15,A,26,3.552
225,310,15,A,28,3.552
226,310,15,A,29,3.552
227,310,15,A,30,3.552
228,310,15,A,31,3.552
229,310,15,A,32,3.552
230,310,15,A,33,3.552
231,310,15,A,96,3.816
232,310,17,A,138,4.805
233,310,17,A,139,4.805
234,310,17,A,140,4.805
235,310,18,A,81,5.834
236,310,18,A,82,5.834
237,310,18,A,83,5.834
238,310,18,A,84,5.834
239,310,18,A,85,5.834
240,310,18,A,86,5.834
241,310,18,A,87,5.834
242,310,18,A,90,5.834
243,310,18,A,106,6.341
244,310,18,A,107,6.341
245,310,18,A,108,6.341
246,310,18,A,109,6.341
247,310,19,A,0,4.015
248,310,19,A,1,4.015
249,310,19,A,2,4.015
250,310,19,A,3,4.015
251,310,19,A,4,4.015
252,310,19,A,5,4.015
253,310,19,A,6,4.015
254,310,19,A,7,4.015
255,310,19,A,8,4.015
256,310,19,A,9,4.015
257,310,19,A,10,4.015
258,310,19,A,11,4.015
259,310,19,A,12,4.015
260,310,19,A,15,4.015
261,310,19,A,16,4.015
262,310,19,A,17,4.015
263,310,19,A,18,4.015
264,310,19,A,19,4.015
265,310,19,A,20,4.015
266,310,19,A,21,4.015
267,310,19,A,22,4.015
268,310,19,A,23,4.015
269,310,19,A,24,4.015
270,310,19,A,25,4.015
271,310,19,A,26,3.779
272,310,19,A,27,3.779
273,310,19,A,28,3.779
274,310,19,A,29,3.779
275,310,19,A,30,3.779
276,310,19,A,31,3.779
277,310,19,A,32,3.779
278,310,19,A,33,3.779
279,310,19,A,87,4.02
280,310,1A,A,20,2.5
281,310,1A,A,21,3.333
282,310,1A,A,22,3.333
283,310,1A,A,23,3.333
284,310,1A,A,24,2.778
285,310,1A,A,25,2.778
286,310,1A,A,26,2.778
287,310,1A,A,27,2.778
288,310,1A,A,28,2.778
289,310,1A,A,29,2.778
290,310,1A,A,30,2.778
291,310,1A,A,31,2.778
292,312,13,D,84,0.000999999999995893
293,312,13,D,111,2.6510000000066043
294,312,13,D,130,0.0009999999999967812
295,312,15,D,124,3.706
296,312,15,D,125,3.706
297,312,15,D,126,3.706
298,312,15,D,127,3.706
299,312,15,D,128,3.706
300,312,15,D,129,3.706
301,312,15,D,130,3.706
302,312,15,D,131,3.706
303,312,15,D,132,3.706
304,312,17,D,80,5.928000000000036
305,312,17,D,82,10.0
306,312,17,D,87,0.49799999999424216
307,312,18,D,117,4.667
308,312,18,D,118,4.667
309,312,18,D,119,4.667
310,312,18,D,120,4.667
311,312,18,D,121,4.667
312,312,18,D,122,4.667
313,312,19,D,104,4.062
314,312,19,D,105,4.062
315,312,19,D,106,4.062
316,312,19,D,107,4.062
317,312,19,D,108,4.062
318,312,19,D,109,4.062
319,312,19,D,110,4.062
320,312,19,D,111,4.062
321,312,19,D,112,4.062
322,312,19,D,113,4.062
323,312,19,D,114,4.062
324,312,19,D,115,4.062
325,312,19,D,116,4.062
326,312,19,D,117,4.062
327,312,19,D,118,4.062
328,312,19,D,119,4.062
329,316,13,D,5,3.0
330,316,14,D,173,2.321
331,316,14,D,174,2.321
332,316,14,D,175,2.321
333,316,14,D,176,2.321
334,316,14,D,177,2.321
335,316,14,D,178,2.321
336,316,14,D,179,2.321
337,316,14,D,180,2.321
338,316,14,D,181,2.321
339,316,14,D,182,2.321
340,316,14,D,183,2.321
341,316,14,D,184,2.321
342,316,14,D,185,2.321
343,316,14,D,186,2.321
344,316,15,D,119,3.706
345,316,15,D,120,3.706
346,316,15,D,121,3.706
347,316,15,D,122,3.706
348,316,15,D,123,3.706
349,316,15,D,133,3.706
350,316,15,D,134,3.706
351,316,15,D,135,3.706
352,316,1A,D,136,2.5
353,316,1A,D,137,2.5
354,316,1A,D,138,2.5
355,334,14,A,105,2.21
356,334,14,A,106,2.21
357,334,14,A,107,2.21
358,334,14,A,108,2.21
359,334,14,A,109,2.21
360,334,14,A,110,2.21
361,334,14,A,111,2.21
362,334,17,A,130,4.805
363,334,17,A,132,4.805
364,334,17,A,133,4.805
365,334,17,A,134,4.805
366,334,17,A,136,4.805
367,334,18,A,91,5.834
368,334,18,A,92,5.834
369,334,18,A,93,5.834
370,334,18,A,94,5.834
371,334,18,A,95,5.834
372,334,18,A,96,5.834
373,334,18,A,97,5.834
374,334,18,A,98,5.834
375,334,18,A,99,5.834
376,334,18,A,100,5.834
377,334,18,A,101,5.834
378,334,18,A,103,5.834
379,334,18,A,104,5.834
380,334,18,A,105,5.834
381,334,18,A,123,8.0
382,334,19,A,88,4.02
383,334,19,A,89,4.02
384,334,19,A,90,4.02
385,334,19,A,91,4.02
386,334,19,A,100,4.02
387,334,19,A,101,4.02
388,334,19,A,102,4.02
389,338,13,A,19,10.0
390,338,13,A,29,10.0
391,338,14,A,73,2.407
392,338,14,A,74,2.407
393,338,14,A,75,2.407
394,338,14,A,76,2.407
395,338,14,A,77,2.407
396,338,14,A,78,2.407
397,338,14,A,79,2.407
398,338,14,A,80,2.407
399,338,14,A,81,2.407
400,338,14,A,82,2.407
401,338,14,A,83,2.407
402,338,14,A,84,2.407
403,338,14,A,85,2.407
404,338,14,A,86,2.407
405,338,14,A,87,2.407
406,338,14,A,88,2.407
407,338,14,A,89,2.407
408,338,14,A,90,2.407
409,338,14,A,91,2.407
410,338,14,A,92,2.407
411,338,14,A,93,2.407
412,338,14,A,94,2.407
413,338,14,A,95,2.407
414,338,14,A,96,2.407
415,338,14,A,97,2.407
416,338,14,A,98,2.407
417,338,14,A,171,2.5
418,338,14,A,172,2.5
419,338,18,A,71,5.716
420,338,18,A,72,5.716
421,338,18,A,73,5.716
422,338,18,A,74,5.716
423,338,18,A,75,5.716
424,338,18,A,76,5.716
425,338,18,A,77,5.716
426,338,18,A,78,5.716
427,338,18,A,79,5.834
428,338,18,A,80,5.834
429,338,18,A,88,5.834
430,338,18,A,89,5.834
431,338,18,A,102,5.834
432,338,19,A,13,4.015
433,338,19,A,14,4.015
434,338,19,A,92,4.02
435,338,19,A,93,4.02
436,338,19,A,94,4.02
437,338,19,A,95,4.02
438,338,19,A,96,4.02
439,338,19,A,97,4.02
440,338,19,A,98,4.02
441,338,19,A,99,4.02
442,338,1A,A,32,2.778
443,339,13,A,38,10.0
444,339,13,A,41,3.773000000003435
445,339,14,A,58,2.407
446,339,14,A,59,2.407
447,339,14,A,60,2.407
448,339,14,A,61,2.407
449,339,14,A,62,2.407
450,339,14,A,63,2.407
451,339,14,A,64,2.407
452,339,14,A,65,2.407
453,339,14,A,66,2.407
454,339,14,A,67,2.407
455,339,14,A,68,2.407
456,339,14,A,69,2.407
457,339,14,A,70,2.407
458,339,14,A,71,2.407
459,339,14,A,72,2.407
460,339,14,A,99,2.407
461,339,14,A,100,2.407
462,339,14,A,101,2.407
463,339,14,A,102,2.21
464,339,14,A,103,2.21
465,339,14,A,104,2.21
466,339,15,A,27,3.552
467,339,15,A,34,3.552
468,339,15,A,35,3.552
469,339,15,A,36,3.552
470,339,15,A,37,3.552
471,339,15,A,38,3.552
472,339,15,A,39,3.552
473,339,15,A,40,3.552
474,339,15,A,41,3.552
475,339,15,A,42,3.552
476,339,15,A,43,3.552
477,339,15,A,44,3.552
478,339,15,A,45,3.552
479,339,15,A,46,3.552
480,339,15,A,47,3.552
481,339,15,A,48,3.552
482,339,15,A,49,3.552
483,339,15,A,50,3.552
484,339,15,A,51,3.552
485,339,15,A,52,3.552
486,339,15,A,53,3.552
487,339,15,A,54,3.552
488,339,15,A,55,3.552
489,339,15,A,56,3.552
490,339,15,A,57,3.712
491,339,15,A,58,3.712
492,339,15,A,59,3.712
493,339,15,A,60,3.712
494,339,15,A,61,3.712
495,339,15,A,62,3.712
496,339,15,A,63,3.712
497,339,15,A,64,3.712
498,339,15,A,65,3.712
499,339,15,A,66,3.712
500,339,15,A,67,3.712
501,339,15,A,68,3.712
502,339,15,A,69,3.712
503,339,15,A,70,3.712
504,339,15,A,71,3.712
505,339,15,A,72,3.712
506,339,15,A,73,3.712
507,339,15,A,74,3.712
508,339,15,A,75,3.712
509,339,15,A,76,3.712
510,339,15,A,77,3.712
511,339,15,A,78,3.712
512,339,15,A,79,3.712
513,339,15,A,80,3.712
514,339,15,A,81,3.712
515,339,15,A,82,3.712
516,339,15,A,83,3.712
517,339,15,A,84,3.712
518,339,15,A,85,3.712
519,339,15,A,86,3.816
520,339,15,A,87,3.816
521,339,15,A,88,3.816
522,339,15,A,89,3.816
523,339,15,A,90,3.816
524,339,15,A,91,3.816
525,339,15,A,92,3.816
526,339,15,A,93,3.816
527,339,15,A,94,3.816
528,339,15,A,95,3.816
529,339,17,A,131,4.805
530,339,17,A,135,4.805
531,339,17,A,137,4.805
532,339,18,A,53,5.716
533,339,18,A,54,5.716
534,339,18,A,55,5.716
535,339,18,A,56,5.716
536,339,18,A,57,5.716
537,339,18,A,58,5.716
538,339,18,A,59,5.716
539,339,18,A,60,5.716
540,339,18,A,61,5.716
541,339,18,A,62,5.716
542,339,18,A,63,5.716
543,339,18,A,64,5.716
544,339,18,A,65,5.716
545,339,18,A,66,5.716
546,339,18,A,67,5.716
547,339,18,A,68,5.716
548,339,18,A,69,5.716
549,339,18,A,70,5.716
550,339,19,A,34,3.779
551,339,19,A,35,3.779
552,339,19,A,36,3.779
553,339,19,A,37,3.779
554,339,19,A,38,3.779
555,339,19,A,39,3.779
556,339,19,A,40,3.779
557,339,19,A,41,3.779
558,339,19,A,46,4.02
559,339,19,A,47,4.02
560,339,19,A,48,4.02
561,339,19,A,49,4.02
562,339,19,A,50,4.02
563,339,19,A,51,4.02
564,339,19,A,52,4.02
565,339,19,A,53,4.02
566,339,19,A,54,4.02
567,339,19,A,55,4.02
568,339,19,A,56,4.02
569,339,19,A,57,4.02
570,339,19,A,58,4.02
571,339,19,A,59,4.02
572,339,19,A,60,4.02
573,339,19,A,61,4.02
574,339,19,A,62,4.02
575,339,19,A,63,4.02
576,339,19,A,64,4.02
577,339,19,A,65,4.02
578,339,19,A,66,4.02
579,339,19,A,67,4.02
580,339,19,A,68,4.02
581,339,19,A,69,4.02
582,339,19,A,70,4.02
583,339,19,A,71,4.02
584,339,19,A,72,4.02
585,339,19,A,73,4.02
586,339,19,A,74,4.02
587,339,19,A,75,4.02
588,339,19,A,76,4.02
589,339,19,A,77,4.02
590,339,19,A,78,4.02
591,339,19,A,79,4.02
592,339,19,A,80,4.02
593,339,19,A,81,4.02
594,339,19,A,82,4.02
595,339,19,A,83,4.02
596,339,19,A,84,4.02
597,339,19,A,85,4.02
598,339,19,A,86,4.02
599,352,16,54,96,2.266
600,352,16,54,97,2.266
601,352,16,54,98,2.266
602,352,16,54,129,2.12
603,352,16,54,130,2.12
604,352,16,54,131,2.12
605,352,16,54,132,2.12
606,352,16,54,177,2.145
607,352,16,54,178,2.145
608,352,16,54,179,2.145
609,352,16,54,180,2.145
610,352,16,54,181,2.145
611,352,16,54,182,2.145
612,352,16,54,183,2.145
613,352,16,54,184,2.145
614,352,16,54,185,2.145
615,352,16,54,186,2.145
616,352,16,54,187,2.145
617,352,16,54,188,2.145
618,352,16,54,189,2.145
619,352,16,54,190,2.145
620,352,16,54,191,2.145
621,352,16,54,192,2.145
